_NAME_;_PRICE_;_CATEGORY_;_IMAGE_;_ATTRIBUTES_;_MODEL_;_META_DESCRIPTION_; _META_TITLE_
Котел газовый Данко 40 ВСН напольный;87840;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/12556_big.jpg;"Характеристики|Вес|156 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|365 м²
Характеристики|Тепловая мощность|40 кВт
Характеристики|Автоматика|NovaSit
Характеристики|КПД|90 %
Характеристики|Расход природного газа|4.5 м³/час
Характеристики|Материал теплообменника|сталь
Характеристики|Управление|электронное
";KSO-УУУУ03206;Купить Котел газовый Данко 40 ВСН напольный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый Данко 40 ВСН напольный купить в Пензе в магазине «Техресурс»
Котел АОГВК 11,6 RGA исп.11 Classic;31730;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/7923_big.jpg;"Характеристики|Ширина|41 см
Характеристики|Глубина|41 см
Характеристики|Высота|86.5 см
Характеристики|Вес|52 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|125 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|11.6 кВт
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.18 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ, сжиженный газ
Характеристики|Управление|механическое
Характеристики|Газ-контроль|есть
Характеристики|Термометр|есть
";KSO-УУУУ03326;Купить Котел АОГВК 11,6 RGA исп.11 Classic в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел АОГВК 11,6 RGA исп.11 Classic купить в Пензе в магазине «Техресурс»
Котел АОГВК 17,4 RGA исп.10 Classic;37710;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/8072_big.jpg;"Характеристики|Ширина|36 см
Характеристики|Глубина|45 см
Характеристики|Высота|105 см
Характеристики|Вес|56 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|200 м²
Характеристики|Тепловая мощность|17.4 кВт
Характеристики|Диаметр дымохода|125 мм
Характеристики|Расход природного газа|1.76 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Управление|механическое
Характеристики|Диаметр дымохода|125 мм
";KSO-УУУУ03360;Купить Котел АОГВК 17,4 RGA исп.10 Classic в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел АОГВК 17,4 RGA исп.10 Classic купить в Пензе в магазине «Техресурс»
Котел  АОГВ 17,4 (круглый аналог АОГВ) VАRGAZ EuroSit г. Таганрог;22440;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/7492_big.jpg;"Характеристики|Ширина|45 см
Характеристики|Глубина|45 см
Характеристики|Высота|95 см
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|170 м²
Характеристики|Тепловая мощность|17.4 кВт
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.76 м³/ч
Характеристики|Материал теплообменника|сталь
";KSO-УУУУ03368;Купить Котел  АОГВ 17,4 (круглый аналог АОГВ) VАRGAZ EuroSit г. Таганрог в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел  АОГВ 17,4 (круглый аналог АОГВ) VАRGAZ EuroSit г. Таганрог купить в Пензе в магазине «Техресурс»
Котел АКГВ-23,2 (М) SIT (Боринское) под Жук;42310;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/9144_big.jpg;"Характеристики|Ширина|40.3 см
Характеристики|Глубина|46.3 см
Характеристики|Высота|105 см
Характеристики|Вес|55 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|190 м²
Характеристики|Тепловая мощность|23.2 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|134 мм
Характеристики|КПД|89 %
Характеристики|Материал теплообменника|сталь
Характеристики|Диаметр дымохода|134 мм
";KSO-УУУУ03369;Купить Котел АКГВ-23,2 (М) SIT (Боринское) под Жук в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел АКГВ-23,2 (М) SIT (Боринское) под Жук купить в Пензе в магазине «Техресурс»
Котел газовый Данко 24 С напольный;50120;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/13241_big.png;"Характеристики|Ширина|40.5 см
Характеристики|Глубина|55 см
Характеристики|Высота|88.5 см
Характеристики|Вес|80 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|220 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|24 кВт
Характеристики|Диаметр дымохода|120 мм
Характеристики|КПД|91.5%
Характеристики|Расход природного газа|2.8 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ
Характеристики|Управление|механическое
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|120 мм
Характеристики|Термометр|есть
";KSO-УУУУ03378;Купить Котел газовый Данко 24 С напольный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый Данко 24 С напольный купить в Пензе в магазине «Техресурс»
Котел  АОГВ-11,6-1 (Б)   EUROSIT    (Боринское);30240;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/9693_big.jpg;"Характеристики|Ширина|40.3 см
Характеристики|Глубина|46.3 см
Характеристики|Высота|95.7 см
Характеристики|Вес|45 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|100 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|11.6 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|114 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.17 м³/ч
Характеристики|Топливо|природный газ
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|114 мм
";KSO-УУУУ03381;Купить Котел  АОГВ-11,6-1 (Б)   EUROSIT    (Боринское) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел  АОГВ-11,6-1 (Б)   EUROSIT    (Боринское) купить в Пензе в магазине «Техресурс»
Котел АКГВ-23,2 SIT (Боринское);40240;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/8301_big.jpg;"Характеристики|Ширина|40.3 см
Характеристики|Глубина|46.3 см
Характеристики|Высота|99.4 см
Характеристики|Вес|65 кг
Характеристики|Тепловая мощность|23.2 кВт
Характеристики|Автоматика|EuroSit
Характеристики|КПД|87 %
";KSO-УУУУ03382;Купить Котел АКГВ-23,2 SIT (Боринское) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел АКГВ-23,2 SIT (Боринское) купить в Пензе в магазине «Техресурс»
Газовый напольный котел Лемакс Classic 12,5 EuroSIT;30580;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6547_big.jpg;"Характеристики|Ширина|41 см
Характеристики|Глубина|50.5 см
Характеристики|Высота|74.4 см
Характеристики|Вес|48 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|100 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|12.5 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|130 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.5 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Диаметр дымохода|130 мм
";KSO-УУУУ03486;Купить Газовый напольный котел Лемакс Classic 12,5 EuroSIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый напольный котел Лемакс Classic 12,5 EuroSIT купить в Пензе в магазине «Техресурс»
Газовый напольный котел Лемакс Classic 10 EuroSIT;26100;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/8793_big.jpg;"Характеристики|Ширина|28.2 см
Характеристики|Глубина|47.4 см
Характеристики|Высота|67.7 см
Характеристики|Вес|31 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|80 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|10 кВт
Характеристики|Диаметр дымохода|100 мм
Характеристики|КПД|88 %
Характеристики|Циркуляционный насос|нет
Характеристики|Диаметр дымохода|100 мм
";KSO-УУУУ03685;Купить Газовый напольный котел Лемакс Classic 10 EuroSIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый напольный котел Лемакс Classic 10 EuroSIT купить в Пензе в магазине «Техресурс»
Газовый напольный котел Лемакс Classic 7,5 EuroSIT;25640;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/8080_big.jpg;"Характеристики|Ширина|28.2 см
Характеристики|Глубина|47.4 см
Характеристики|Высота|67.7 см
Характеристики|Вес|31 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|60 м²
Характеристики|Тепловая мощность|7.5 кВт
Характеристики|Диаметр дымохода|100 мм
Характеристики|КПД|88 %
Характеристики|Расход природного газа|0.9 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Диаметр дымохода|100 мм
";KSO-УУУУ04011;Купить Газовый напольный котел Лемакс Classic 7,5 EuroSIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Газовый напольный котел Лемакс Classic 7,5 EuroSIT купить в Пензе в магазине «Техресурс»
Конорд КСцГ  8 S EuroSIT;25290;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6331_big.jpg;"Характеристики|Ширина|30.4 см
Характеристики|Глубина|41.4 см
Характеристики|Высота|92.5 см
Характеристики|Вес|34 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|80 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|8 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|114 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|1.15 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ
Характеристики|Индикация включения|нет
Характеристики|Газ-контроль|есть
Характеристики|Диаметр дымохода|114 мм
Характеристики|Термометр|есть
";KSO-TT006081;Купить Конорд КСцГ  8 S EuroSIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Конорд КСцГ  8 S EuroSIT купить в Пензе в магазине «Техресурс»
КСГ 7 EuroSit  Мимакс;23340;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6233_big.jpg;"Характеристики|Ширина|30 см
Характеристики|Глубина|49 см
Характеристики|Высота|65 см
Характеристики|Вес|44 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|56 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|7 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|120 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|0.95 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Диаметр дымохода|120 мм
";KSO-A1844;Купить КСГ 7 EuroSit  Мимакс в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;КСГ 7 EuroSit  Мимакс купить в Пензе в магазине «Техресурс»
Котел газовый Данко 7 УВС парапетный;39090;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/13252_big.png;"Характеристики|Ширина|43 см
Характеристики|Глубина|36 см
Характеристики|Высота|69 см
Характеристики|Вес|51 кг
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|двухконтурный
Характеристики|Отапливаемая площадь|60 м²
Характеристики|Способ установки|парапетный
Характеристики|Тепловая мощность|7 кВт
Характеристики|Автоматика|EuroSit
Характеристики|КПД|90 %
Характеристики|Расход природного газа|0.8 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Топливо|природный газ, сжиженный газ
";KSO-A1197;Купить Котел газовый Данко 7 УВС парапетный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый Данко 7 УВС парапетный купить в Пензе в магазине «Техресурс»
Котел газовый КОВ-16СКС;28650;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6396_big.jpg;"Характеристики|Ширина|26 см
Характеристики|Глубина|47 см
Характеристики|Высота|69 см
Характеристики|Вес|40 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|160 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|16 кВт
Характеристики|Диаметр дымохода|100 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|0.9 м³/ч
Характеристики|Циркуляционный насос|нет
Характеристики|Диаметр дымохода|100 мм
";KSO-TT007478;Купить Котел газовый КОВ-16СКС в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел газовый КОВ-16СКС купить в Пензе в магазине «Техресурс»
котел ДОН ЭКО  КС-Г-10S автоматика SIT;23900;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6436_big.png;"Характеристики|Ширина|23 см
Характеристики|Глубина|45.3 см
Характеристики|Высота|65 см
Характеристики|Вес|26.9 кг
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|100 м²
Характеристики|Тепловая мощность|10 кВт
Характеристики|Автоматика|EuroSit
Характеристики|Диаметр дымохода|100 мм
Характеристики|КПД|90 %
Характеристики|Расход природного газа|0.58 м³/ч
Характеристики|Материал теплообменника|сталь
Характеристики|Диаметр дымохода|100 мм
";KSO-СССС9913;Купить котел ДОН ЭКО  КС-Г-10S автоматика SIT в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;котел ДОН ЭКО  КС-Г-10S автоматика SIT купить в Пензе в магазине «Техресурс»
Котел  Вулкан  АОГВ- 9 парапетный;29430;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6171_big.jpg;"Характеристики|Ширина|38 см
Характеристики|Глубина|35 см
Характеристики|Высота|70 см
Характеристики|Вес|40 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|72 м²
Характеристики|Способ установки|парапетный
Характеристики|Тепловая мощность|9 кВт
Характеристики|КПД|92 %
Характеристики|Расход природного газа|1 м³/ч
Характеристики|Циркуляционный насос|нет
";KSO-СССС9916;Купить Котел  Вулкан  АОГВ- 9 парапетный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел  Вулкан  АОГВ- 9 парапетный купить в Пензе в магазине «Техресурс»
Котел  Вулкан  АОГВ-12 парапетный;31960;Котлы отопительные|Газовые котлы;https://www.pogodavdome73.ru/pictures/product/big/6172_big.jpg;"Характеристики|Ширина|38 см
Характеристики|Глубина|41.5 см
Характеристики|Высота|70 см
Характеристики|Вес|49 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|закрытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|96 м²
Характеристики|Способ установки|парапетный
Характеристики|Тепловая мощность|12 кВт
Характеристики|КПД|92 %
Характеристики|Расход природного газа|1.4 м³/ч
Характеристики|Циркуляционный насос|нет
";KSO-СССС9917;Купить Котел  Вулкан  АОГВ-12 парапетный в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел  Вулкан  АОГВ-12 парапетный купить в Пензе в магазине «Техресурс»
