_NAME_;_PRICE_;_CATEGORY_;_IMAGE_;_ATTRIBUTES_;_MODEL_;_META_DESCRIPTION_; _META_TITLE_
Электрокотел ЭПО-24;27090;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/8606_big.jpg;"Характеристики|Ширина|27 см
Характеристики|Глубина|27 см
Характеристики|Высота|56.5 см
Характеристики|Вес|15 кг
Характеристики|Защита от перегрева|есть
Характеристики|Камера сгорания|открытая
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|180 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|24 кВт
Характеристики|КПД|93 %
Характеристики|Циркуляционный насос|нет
";KSO-А1143;Купить Электрокотел ЭПО-24 в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Электрокотел ЭПО-24 купить в Пензе в магазине «Техресурс»
Котел электрический ARIDEYA ЭВП-12 (380В);6890;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/6620_big.jpg;"Характеристики|Ширина|20 см
Характеристики|Глубина|13 см
Характеристики|Высота|52 см
Характеристики|Вес|9 кг
Характеристики|Защита от перегрева|есть
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|110 м²
Характеристики|Способ установки|настенный
Характеристики|Тепловая мощность|12 кВт
Характеристики|Материал теплообменника|нержавеющая сталь
Характеристики|Напряжение|380 В
Характеристики|Индикация включения|есть
Характеристики|Управление|механическое
";KSO-УУУУ01486;Купить Котел электрический ARIDEYA ЭВП-12 (380В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический ARIDEYA ЭВП-12 (380В) купить в Пензе в магазине «Техресурс»
Котел электрический ARIDEYA ЭВП- 6 (220/380В);6190;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/6618_big.jpg;"Характеристики|Ширина|20 см
Характеристики|Глубина|13 см
Характеристики|Высота|41 см
Характеристики|Вес|7 кг
Характеристики|Защита от перегрева|есть
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|54 м²
Характеристики|Способ установки|настенный
Характеристики|Тепловая мощность|6 кВт
Характеристики|Материал теплообменника|нержавеющая сталь
Характеристики|Напряжение|220/380 В
Характеристики|Индикация включения|есть
Характеристики|Управление|механическое
";KSO-УУУУ01484;Купить Котел электрический ARIDEYA ЭВП- 6 (220/380В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический ARIDEYA ЭВП- 6 (220/380В) купить в Пензе в магазине «Техресурс»
Электрокотел ЭПО-9,45 (220В);18790;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/12050_big.jpg;"Характеристики|Ширина|27 см
Характеристики|Глубина|27 см
Характеристики|Высота|56.5 см
Характеристики|Вес|15 кг
Характеристики|Защита от перегрева|есть
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|71 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|9.45 кВт
Характеристики|КПД|93 %
Характеристики|Циркуляционный насос|нет
Характеристики|Напряжение|220 В
";KSO-А4821;Купить Электрокотел ЭПО-9,45 (220В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Электрокотел ЭПО-9,45 (220В) купить в Пензе в магазине «Техресурс»
Электрокотел ЭПО-7,5(220в);17190;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/12049_big.jpg;"Характеристики|Ширина|27 см
Характеристики|Глубина|27 см
Характеристики|Высота|56.5 см
Характеристики|Вес|15 кг
Характеристики|Защита от перегрева|есть
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|56 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|7.5 кВт
Характеристики|КПД|93 %
Характеристики|Циркуляционный насос|нет
Характеристики|Напряжение|220 В
";KSO-A1147;Купить Электрокотел ЭПО-7,5(220в) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Электрокотел ЭПО-7,5(220в) купить в Пензе в магазине «Техресурс»
Котел электрический ARIDEYA ЭВП- 3 (220В);5490;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/6617_big.jpg;"Характеристики|Ширина|20 см
Характеристики|Глубина|13 см
Характеристики|Высота|41 см
Характеристики|Вес|7 кг
Характеристики|Защита от перегрева|есть
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|30 м²
Характеристики|Способ установки|настенный
Характеристики|Тепловая мощность|3 кВт
Характеристики|Материал теплообменника|нержавеющая сталь
Характеристики|Напряжение|220 В
Характеристики|Индикация включения|есть
Характеристики|Управление|механическое
";KSO-УУУУ01482;Купить Котел электрический ARIDEYA ЭВП- 3 (220В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический ARIDEYA ЭВП- 3 (220В) купить в Пензе в магазине «Техресурс»
Котел электрический KESSEL ЭВП-24 (380В);10290;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/13344_big.jpg;"Характеристики|Ширина|42.5 см
Характеристики|Глубина|13 см
Характеристики|Высота|65.2 см
Характеристики|Вес|18 кг
Характеристики|Количество контуров|одноконтурный
Характеристики|Тепловая мощность|24 кВт
";KSO-УУУУ10953;Купить Котел электрический KESSEL ЭВП-24 (380В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический KESSEL ЭВП-24 (380В) купить в Пензе в магазине «Техресурс»
Navien EQB  8HW (эл. котел. 8 кВт);62670;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/12610_big.jpg;"Характеристики|Ширина|40 см
Характеристики|Глубина|24.5 см
Характеристики|Высота|69.5 см
Характеристики|Вес|19 кг
Характеристики|Защита от перегрева|есть
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|64 м²
Характеристики|Тепловая мощность|8 кВт
Характеристики|КПД|97 %
Характеристики|Циркуляционный насос|есть
Характеристики|Емкость расширительного бака|8 л
";KSO-УУУУ09424;Купить Navien EQB  8HW (эл. котел. 8 кВт) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Navien EQB  8HW (эл. котел. 8 кВт) купить в Пензе в магазине «Техресурс»
Котел электрический KESSEL ЭВП- 9 (220В-380В);5490;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/13341_big.jpg;"Характеристики|Ширина|20 см
Характеристики|Глубина|13 см
Характеристики|Высота|52 см
Характеристики|Вес|9 кг
Характеристики|Количество контуров|одноконтурный
Характеристики|Тепловая мощность|9 кВт
";KSO-УУУУ10461;Купить Котел электрический KESSEL ЭВП- 9 (220В-380В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический KESSEL ЭВП- 9 (220В-380В) купить в Пензе в магазине «Техресурс»
Котел электрический KESSEL ЭВП-12 (380В);5590;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/13339_big.jpg;"Характеристики|Ширина|20 см
Характеристики|Глубина|13 см
Характеристики|Высота|52 см
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|120 м²
Характеристики|Способ установки|настенный
Характеристики|Тепловая мощность|12 кВт
Характеристики|Установка|вертикальная
";KSO-УУУУ10462;Купить Котел электрический KESSEL ЭВП-12 (380В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический KESSEL ЭВП-12 (380В) купить в Пензе в магазине «Техресурс»
Котел электрический KESSEL ЭВП-15 (380В);5890;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/13343_big.jpg;"Характеристики|Ширина|42.5 см
Характеристики|Глубина|13 см
Характеристики|Высота|55.2 см
Характеристики|Вес|11 кг
Характеристики|Количество контуров|одноконтурный
Характеристики|Тепловая мощность|15 кВт
";KSO-УУУУ10463;Купить Котел электрический KESSEL ЭВП-15 (380В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический KESSEL ЭВП-15 (380В) купить в Пензе в магазине «Техресурс»
Котел электрический KESSEL ЭВП-24 (380В);10290;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/13344_big.jpg;"Характеристики|Ширина|42.5 см
Характеристики|Глубина|13 см
Характеристики|Высота|65.2 см
Характеристики|Вес|18 кг
Характеристики|Количество контуров|одноконтурный
Характеристики|Тепловая мощность|24 кВт
";KSO-УУУУ10953;Купить Котел электрический KESSEL ЭВП-24 (380В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический KESSEL ЭВП-24 (380В) купить в Пензе в магазине «Техресурс»
Электрокотел ЭПО-30-1 (14061+ пульт 15345);34490;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/7900_big.jpg;"Характеристики|Ширина|27 см
Характеристики|Глубина|22 см
Характеристики|Высота|56.5 см
Характеристики|Вес|15 кг
Характеристики|Тепловая мощность|30 кВт
Характеристики|КПД|99 %
Характеристики|Материал теплообменника|нержавеющая сталь
Характеристики|Напряжение|380 В
Характеристики|Материал корпуса|металл
Характеристики|Тип розжига|электроподжиг
";KSO-А1144;Купить Электрокотел ЭПО-30-1 (14061+ пульт 15345) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Электрокотел ЭПО-30-1 (14061+ пульт 15345) купить в Пензе в магазине «Техресурс»
Котел электрический ARIDEYA ЭВП-12 (380В);6890;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/6620_big.jpg;"Характеристики|Ширина|20 см
Характеристики|Глубина|13 см
Характеристики|Высота|52 см
Характеристики|Вес|9 кг
Характеристики|Защита от перегрева|есть
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|110 м²
Характеристики|Способ установки|настенный
Характеристики|Тепловая мощность|12 кВт
Характеристики|Материал теплообменника|нержавеющая сталь
Характеристики|Напряжение|380 В
Характеристики|Индикация включения|есть
Характеристики|Управление|механическое
";KSO-УУУУ01486;Купить Котел электрический ARIDEYA ЭВП-12 (380В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический ARIDEYA ЭВП-12 (380В) купить в Пензе в магазине «Техресурс»
Котел электрический ARIDEYA ЭВП- 6 (220/380В);6190;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/6618_big.jpg;"Характеристики|Ширина|20 см
Характеристики|Глубина|13 см
Характеристики|Высота|41 см
Характеристики|Вес|7 кг
Характеристики|Защита от перегрева|есть
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|54 м²
Характеристики|Способ установки|настенный
Характеристики|Тепловая мощность|6 кВт
Характеристики|Материал теплообменника|нержавеющая сталь
Характеристики|Напряжение|220/380 В
Характеристики|Индикация включения|есть
Характеристики|Управление|механическое
";KSO-УУУУ01484;Купить Котел электрический ARIDEYA ЭВП- 6 (220/380В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический ARIDEYA ЭВП- 6 (220/380В) купить в Пензе в магазине «Техресурс»
Котел электрический ARIDEYA ЭВП- 3 (220В);5490;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/6617_big.jpg;"Характеристики|Ширина|20 см
Характеристики|Глубина|13 см
Характеристики|Высота|41 см
Характеристики|Вес|7 кг
Характеристики|Защита от перегрева|есть
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|30 м²
Характеристики|Способ установки|настенный
Характеристики|Тепловая мощность|3 кВт
Характеристики|Материал теплообменника|нержавеющая сталь
Характеристики|Напряжение|220 В
Характеристики|Индикация включения|есть
Характеристики|Управление|механическое
";KSO-УУУУ01482;Купить Котел электрический ARIDEYA ЭВП- 3 (220В) в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Котел электрический ARIDEYA ЭВП- 3 (220В) купить в Пензе в магазине «Техресурс»
Электрокотел ЭПО-4;10990;Котлы отопительные|Электрические котлы;https://www.pogodavdome73.ru/pictures/product/big/12048_big.jpg;"Характеристики|Ширина|27 см
Характеристики|Глубина|27 см
Характеристики|Высота|56.5 см
Характеристики|Вес|15 кг
Характеристики|Защита от перегрева|есть
Характеристики|Количество контуров|одноконтурный
Характеристики|Отапливаемая площадь|30 м²
Характеристики|Способ установки|напольный
Характеристики|Тепловая мощность|4 кВт
Характеристики|КПД|93 %
Характеристики|Циркуляционный насос|нет
Характеристики|Напряжение|220 В
";KSO-А1145;Купить Электрокотел ЭПО-4 в Пензе с бесплатной доставкой по России. Выгодная цена, оплата при получении, скидки и акции, гарантия. Описание, фото и отзывы на товар;Электрокотел ЭПО-4 купить в Пензе в магазине «Техресурс»
